antecedents,consequents,support,confidence,lift
"AQI_MODERATE, TEMP_COLD",ED_MODERATE_SAFE,0.03507549361207898,1.0,2.5732669960092123
"AQI_MODERATE, TEMP_COOL",ED_MODERATE_SAFE,0.04603402336544374,1.0,2.5732669960092123
"AQI_MODERATE, TEMP_IDEAL",ED_MODERATE_SAFE,0.0838833094213295,1.0,2.5732669960092123
"AQI_GOOD, TEMP_COLD",ED_VERY_SAFE,0.061105417776866844,0.9974350395896063,2.6213697479931533
"AQI_GOOD, TEMP_COOL",ED_VERY_SAFE,0.09508095921295348,0.9957784773898112,2.6170161190711148
"AQI_GOOD, TEMP_IDEAL",ED_VERY_SAFE,0.14114914258386282,0.9622281216524615,2.5288420685580277
"AQI_MODERATE, HUM_VERY_HUMID",ED_MODERATE_SAFE,0.09033955045432807,0.9499281609195401,2.4444187850739807
"AQI_MODERATE, UV_LOW",ED_MODERATE_SAFE,0.15466967274714763,0.9172642923706494,2.360365930175137
"AQI_MODERATE, ZONE_TEMPERATE",ED_MODERATE_SAFE,0.09803921568627451,0.8929126998942194,2.2977027809552735
"AQI_GOOD, UV_MODERATE",ED_VERY_SAFE,0.06398852223816356,0.8518417462482948,2.238734448923814
"AQI_GOOD, ZONE_TEMPERATE",ED_VERY_SAFE,0.1763202842112455,0.8383303556927075,2.2032250181840345
"AQI_MODERATE, WIND_CALM",ED_MODERATE_SAFE,0.13435813349730136,0.8351097711155463,2.148960412056443
"AQI_GOOD, HUM_VERY_HUMID",ED_VERY_SAFE,0.19145999863359978,0.8294068900201255,2.17977316214037
"AQI_GOOD, UV_LOW",ED_VERY_SAFE,0.2759376921500307,0.8255457444199166,2.1696256438888066
"AQI_MODERATE, UV_MODERATE",ED_MODERATE_SAFE,0.04320557491289199,0.8084888775249297,2.080457745175436
"AQI_MODERATE, TEMP_HOT",ED_CAUTION,0.031024116963858716,0.7904264577893821,6.0348818854849435
"AQI_MODERATE, TEMP_WARM",ED_MODERATE_SAFE,0.06553938648630184,0.7750040394247859,1.994292316425624
AQI_MODERATE,ED_MODERATE_SAFE,0.23899023023843685,0.7728387424607296,1.9887204292114589
"AQI_GOOD, WIND_CALM",ED_VERY_SAFE,0.17397690783630526,0.7718069952112505,2.0283942595085778
"AQI_GOOD, ZONE_SUBTROPICAL",ED_VERY_SAFE,0.03790394206463073,0.7420088270696803,1.950081373544531
"AQI_MODERATE, HUM_COMFORTABLE",ED_MODERATE_SAFE,0.06101660176265628,0.7272801302931596,1.8714859561366675
"AQI_MODERATE, HUM_HUMID",ED_MODERATE_SAFE,0.06817653890824622,0.7140097309673726,1.8373376755277568
"AQI_MODERATE, ZONE_TROPICAL",ED_MODERATE_SAFE,0.10675684908109585,0.7111454967460065,1.8299672361370751
"AQI_MODERATE, WIND_BREEZY",ED_MODERATE_SAFE,0.07409988385598142,0.7094453165881738,1.8255922186496545
"AQI_GOOD, TEMP_HOT",ED_MODERATE_SAFE,0.03010179681628749,0.708701946276339,1.823679328360397
AQI_GOOD,ED_VERY_SAFE,0.380501468880235,0.6977973789059563,1.833888791440098
"AQI_MODERATE, ZONE_SUBTROPICAL",ED_MODERATE_SAFE,0.034194165471066476,0.6933093226208616,1.7840699979257666
"AQI_MODERATE, WIND_WINDY",ED_MODERATE_SAFE,0.029869508779121406,0.6925392048154602,1.7820882791940877
"HUM_VERY_HUMID, TEMP_COOL",ED_VERY_SAFE,0.04416205506592881,0.6791342719058626,1.7848400793417805
"AQI_GOOD, HUM_COMFORTABLE",ED_VERY_SAFE,0.06812871490059438,0.6757471030697296,1.7759382245181945
"AQI_GOOD, WIND_BREEZY",ED_VERY_SAFE,0.13167315706770513,0.662712330651262,1.7416813990272781
"HUM_VERY_HUMID, TEMP_IDEAL",ED_VERY_SAFE,0.06679647468743595,0.6571447775238608,1.7270492528130053
