temp_bin,aqi_bin,n,danger_rate,mean_ed,support
TEMP_HOT,AQI_SENSITIVE,1943,1.0,77.54691514183173,0.0132745781239325
TEMP_VERY_HOT,AQI_MODERATE,1916,1.0,57.267102911529506,0.013090114094418254
TEMP_IDEAL,AQI_UNHEALTHY,1794,1.0,58.10632749621713,0.012256609961057595
TEMP_WARM,AQI_UNHEALTHY,1720,1.0,73.53645108475317,0.0117510418801667
TEMP_HOT,AQI_UNHEALTHY,1586,1.0,98.6555674852232,0.010835553733688597
TEMP_VERY_HOT,AQI_UNHEALTHY,1136,1.0,99.97144150687404,0.007761153241784518
TEMP_COOL,AQI_UNHEALTHY,959,1.0,56.07110429616379,0.006551889048302248
TEMP_VERY_HOT,AQI_SENSITIVE,951,1.0,89.052326164537,0.006497233039557286
TEMP_COLD,AQI_UNHEALTHY,729,1.0,55.13518453032726,0.0049805287968846075
TEMP_HOT,AQI_VERY_UNHEALTHY,303,1.0,100.0,0.002070096331215413
TEMP_WARM,AQI_VERY_UNHEALTHY,270,1.0,88.85746780181333,0.0018446402951424472
TEMP_IDEAL,AQI_VERY_UNHEALTHY,244,1.0,81.80228055924778,0.0016670082667213228
TEMP_FREEZING,AQI_UNHEALTHY,174,1.0,66.80474630133331,0.0011887681902029105
TEMP_VERY_HOT,AQI_VERY_UNHEALTHY,162,1.0,100.0,0.0011067841770854682
TEMP_COLD,AQI_HAZARDOUS,114,1.0,99.50760672690129,0.0007788481246157
TEMP_COOL,AQI_VERY_UNHEALTHY,107,1.0,81.53074008588027,0.0007310241169638587
TEMP_COLD,AQI_VERY_UNHEALTHY,99,1.0,81.57972517972517,0.0006763681082188973
TEMP_WARM,AQI_HAZARDOUS,84,1.0,99.66506388269593,0.0005738880918220947
TEMP_HOT,AQI_HAZARDOUS,75,1.0,100.0,0.0005124000819840131
TEMP_COOL,AQI_HAZARDOUS,61,1.0,99.10099482415917,0.0004167520666803307
TEMP_IDEAL,AQI_HAZARDOUS,56,1.0,99.02260654261704,0.0003825920612147298
TEMP_VERY_HOT,AQI_HAZARDOUS,47,1.0,100.0,0.0003211040513766482
TEMP_FREEZING,AQI_VERY_UNHEALTHY,19,1.0,89.95944068500393,0.00012980802076928332
TEMP_FREEZING,AQI_HAZARDOUS,14,1.0,99.48444091922484,9.564801530368245e-05
TEMP_FREEZING,AQI_SENSITIVE,313,0.9968051118210862,45.781742036963664,0.0021384163421466146
TEMP_WARM,AQI_SENSITIVE,2626,0.9824828636709825,53.21668497859583,0.01794083487053358
TEMP_HOT,AQI_MODERATE,5745,0.9373368146214099,46.29021833393517,0.0392498462799754
TEMP_VERY_HOT,AQI_GOOD,1290,0.9147286821705426,40.39300390090736,0.008813281410125025
TEMP_IDEAL,AQI_SENSITIVE,2758,0.8828861493836113,38.3594561459323,0.01884265901482544
TEMP_COOL,AQI_SENSITIVE,1610,0.8198757763975155,36.53837782078092,0.010999521759923482
TEMP_COLD,AQI_SENSITIVE,1339,0.7923823749066468,35.81514094117957,0.009148049463687915
TEMP_HOT,AQI_GOOD,6217,0.2906546565867782,32.38575508843976,0.04247455079592813
TEMP_WARM,AQI_MODERATE,12378,0.2249959605752141,29.189871221663385,0.08456650953064153
TEMP_FREEZING,AQI_MODERATE,1074,0.1824953445065177,28.798585517617532,0.007337569174011068
TEMP_FREEZING,AQI_GOOD,2084,0.01871401151631478,18.609312027598122,0.014237890278062444
TEMP_WARM,AQI_GOOD,25809,0.005114494943624317,16.828302915026725,0.1763271162123386
TEMP_IDEAL,AQI_GOOD,21471,0.0,7.661720219609923,0.14668989547038327
TEMP_COOL,AQI_GOOD,13976,0.0,6.338670506597854,0.09548404727744757
TEMP_IDEAL,AQI_MODERATE,12278,0.0,20.500853398445955,0.0838833094213295
TEMP_COLD,AQI_GOOD,8967,0.0,6.02876775947291,0.06126255380200861
TEMP_COOL,AQI_MODERATE,6738,0.0,18.851866920912475,0.04603402336544374
TEMP_COLD,AQI_MODERATE,5134,0.0,18.27355227933092,0.03507549361207898
