location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
25.20_44.00,2,35.606125827828464,23.43128165145988,2.845802919708029,3.0
25.20_44.40,2,35.09825684990876,23.59338463503652,2.815693430656934,3.0
25.20_44.80,5,34.714266897445256,23.562008594890536,2.822080291970803,3.0
25.20_45.20,5,37.76703129680657,23.510386806569365,3.0875912408759123,3.0
25.20_45.60,2,39.1483212814781,23.513542718978123,3.190693430656934,3.0
25.20_46.00,2,40.97078889279197,23.347265027372288,3.303832116788321,3.0
25.20_46.40,5,48.51718457454379,23.518932080291997,3.6824817518248176,3.0
25.20_46.80,5,55.75264260775548,23.6771562682482,3.875,3.0
25.20_47.20,2,40.43891357718978,23.469160830291997,3.333029197080292,3.0
25.20_47.60,2,36.22959981916058,23.502735145985422,3.041058394160584,3.0
25.20_48.00,5,57.24383195027372,23.73322068430659,3.9817518248175183,3.0
25.20_48.40,5,52.28238866459854,24.08727307481754,3.721715328467153,3.0
25.20_48.80,2,45.53637421660584,24.19473219890513,3.3649635036496357,3.0
25.20_49.20,2,44.63347036998175,24.38588326642338,3.1496350364963503,3.0
25.20_49.60,2,40.36494871432482,24.53096114051097,2.77007299270073,3.0
25.20_50.00,2,36.85539691405109,24.52786057481754,2.571167883211679,3.0
25.20_50.40,2,40.07191450638686,24.827287582116814,2.706204379562044,3.0
25.20_50.80,2,44.99109337363139,25.54049565693433,3.0875912408759123,3.0
25.20_51.20,2,42.792406275091246,26.199332445255497,3.045620437956204,3.0
25.20_51.60,1,36.60346867837592,25.783236970802943,2.5903284671532845,3.0
25.20_52.00,1,33.634327836678835,25.700674753649658,2.4306569343065694,3.0
25.20_52.40,1,36.44367041970803,25.8726916332117,2.5437956204379564,3.0
25.20_52.80,1,50.45139348804744,26.08328144160586,2.927919708029197,3.0
25.20_53.20,1,39.92915550739051,26.22501948905112,2.646897810218978,3.0
25.20_53.60,1,33.769288264689784,26.372030556569367,2.43521897810219,3.0
25.20_54.00,1,33.24010309032847,26.405626587591264,2.412408759124088,3.0
25.20_54.40,1,34.02317021660584,26.40660595802922,2.460766423357664,3.0
25.20_54.80,1,33.17096059972628,26.37134015510951,2.3987226277372264,3.0
25.20_55.20,1,38.78520746368613,26.027075583941627,2.661496350364964,3.0
25.20_55.60,2,38.64065110346715,26.05053468065696,2.6998175182481754,3.0
25.20_56.00,2,36.157365314324814,25.85411260036499,2.70985401459854,3.0
25.20_56.40,1,34.14134746268248,26.116345410583964,2.447992700729927,3.0
25.20_56.80,1,31.39596319744525,26.22737166058396,2.3074817518248176,3.0
25.20_57.20,1,28.99039299790146,26.29896241788323,2.2135036496350367,3.0
25.20_57.60,1,27.29980555082117,26.26165927007301,2.1541970802919708,3.0
25.20_58.00,1,26.2236883439781,26.063067691605863,2.1149635036496357,3.0
25.20_58.40,1,25.1334952459854,25.96724412408761,2.06478102189781,3.0
25.20_58.80,1,24.266826511496348,25.790910757299294,2.041970802919708,3.0
25.20_59.20,1,23.37531986560219,25.777383366788342,2.0036496350364965,3.0
25.20_59.60,1,22.916756623266423,25.593142782846737,1.9726277372262773,3.0
25.20_60.00,1,22.540891025821168,25.665450246350385,1.958029197080292,3.0
25.20_60.40,1,20.62001680082117,25.50963569343068,1.8868613138686128,3.0
25.20_60.80,1,20.17404346742701,25.23803792883214,1.8795620437956204,3.0
25.20_61.20,1,22.804086997901457,25.03490072080294,2.0875912408759123,3.0
25.20_61.60,1,22.65725562463504,25.28350020985404,2.1012773722627736,3.0
25.20_62.00,1,22.23534205228102,25.66783583941608,2.093065693430657,3.0
25.20_62.40,1,23.645378273448905,25.072600583941625,2.156021897810219,3.0
25.20_62.80,1,21.72941202828467,24.9245412682482,2.0136861313868613,3.0
25.20_63.20,1,22.90005860930657,24.99861031934309,2.08029197080292,3.0
25.20_63.60,1,23.72969706259124,25.09615640510951,2.1094890510948905,3.0
25.20_64.00,1,23.037098239324816,25.18212580291973,2.065693430656934,3.0
25.60_44.00,2,33.52160610136861,23.50336561131389,2.6952554744525545,3.0
25.60_44.40,5,34.02191869160584,23.53468578467156,2.75,3.0
25.60_44.80,4,35.4424957915146,23.49616936131389,2.896897810218978,3.0
25.60_45.20,5,38.4310435560584,23.36713915145988,3.1432481751824817,3.0
25.60_45.60,5,38.58384869543796,23.443434297445275,3.1551094890510947,3.0
25.60_46.00,2,40.071060172171535,23.514630538321192,3.3056569343065694,3.0
25.60_46.40,5,46.06585514990876,23.455426925182504,3.6012773722627736,3.0
25.60_46.80,2,45.07807805593066,23.313840866788343,3.612226277372263,3.0
25.60_47.20,2,41.01093608987226,23.374099160583963,3.437956204379562,3.0
25.60_47.60,2,39.42753199160584,23.605874571167902,3.347627737226277,3.0
25.60_48.00,5,50.07622628001825,23.78389984489053,3.783759124087591,3.0
25.60_48.40,5,48.930807120437954,23.992265702554768,3.6350364963503647,3.0
25.60_48.80,2,46.10348250474453,24.12594122262776,3.416970802919708,3.0
25.60_49.20,2,46.754218389781016,24.35473720802922,3.271897810218978,3.0
25.60_49.60,2,44.12712512974453,24.72592659671535,2.998175182481752,3.0
25.60_50.00,2,39.40450269114964,24.782275675182504,2.6742700729927007,3.0
25.60_50.40,1,38.72348137773723,24.874591240875937,2.6094890510948905,3.0
25.60_50.80,1,40.19973075958029,25.752521405109512,2.7572992700729926,3.0
25.60_51.20,1,35.74102422718978,26.113239525547467,2.589416058394161,3.0
25.60_51.60,1,33.15937532007299,25.538453850364988,2.4005474452554743,3.0
25.60_52.00,1,35.67194266925183,25.706531824817542,2.5264598540145986,3.0
25.60_52.40,1,39.01527077189781,25.87004565693433,2.666970802919708,3.0
25.60_52.80,1,37.44890737910584,26.09213878649637,2.5985401459854014,3.0
25.60_53.20,1,34.8025802665146,26.193601359489072,2.458941605839416,3.0
25.60_53.60,1,33.88009882034672,26.33742955291973,2.4096715328467155,3.0
25.60_54.00,1,33.64823273540146,26.38337725364966,2.4005474452554743,3.0
25.60_54.40,1,34.887776599087594,26.481403968978125,2.498175182481752,3.0
25.60_54.80,1,31.880116492427003,26.49380731751827,2.3485401459854014,3.0
25.60_55.20,1,33.50699436167883,26.289338357664256,2.413321167883212,3.0
25.60_55.60,1,39.4478584069343,26.182866706204404,2.666058394160584,3.0
25.60_56.00,1,32.82095813366789,25.684460720802942,2.3850364963503647,3.0
25.60_56.40,1,28.19125876031022,25.7117751642336,2.1751824817518246,3.0
25.60_56.80,1,28.205778014324817,25.85919801094893,2.19434306569343,3.0
25.60_57.20,1,26.30121473421533,25.910651386861336,2.1067518248175183,3.0
25.60_57.60,1,23.60645677417883,25.85563661496353,2.0072992700729926,3.0
25.60_58.00,1,21.41720686806569,25.692514844890532,1.9005474452554745,3.0
25.60_58.40,1,20.370505277828467,25.51572631386864,1.8558394160583944,3.0
25.60_58.80,1,19.775245928467157,25.44109709854017,1.8567518248175183,3.0
25.60_59.20,4,18.609389844708023,25.75709929744528,1.8056569343065692,3.0
25.60_59.60,4,18.22604737609489,25.74803532846718,1.8147810218978104,3.0
25.60_60.00,4,17.84566896669708,25.66640345802922,1.7974452554744529,3.0
25.60_60.40,4,18.022080232572996,25.64043319343068,1.791970802919708,3.0
25.60_60.80,4,20.353479220072995,25.510294333941623,1.9726277372262773,3.0
25.60_61.20,4,28.796955473448907,25.4623764872263,2.635948905109489,3.0
25.60_61.60,4,32.099085520620434,25.62443113138688,2.707116788321168,3.0
25.60_62.00,2,27.892494181113136,25.73656963503652,2.5875912408759123,3.0
25.60_62.40,4,32.965073854835765,25.54328683394163,2.83029197080292,3.0
25.60_62.80,4,27.65063633640511,25.401322016423386,2.3996350364963503,3.0
25.60_63.20,4,26.036497977372264,25.11380702554747,2.2992700729927007,3.0
25.60_63.60,4,26.401177611770077,25.13866247262776,2.270985401459854,3.0
25.60_64.00,4,22.891827106843067,24.49320184306572,2.0921532846715327,3.0
26.00_44.00,4,35.30857876760949,23.45446807481754,2.8585766423357666,3.0
26.00_44.40,4,33.43244315784671,23.44511071167885,2.730839416058394,3.0
26.00_44.80,5,38.90354020428832,23.440305191605862,3.1541970802919708,3.0
26.00_45.20,5,41.076094743065696,23.27861123175185,3.321167883211679,3.0
26.00_45.60,2,38.229485851277374,23.165722591240897,3.184306569343066,3.0
26.00_46.00,2,38.84146331961679,23.25270114051097,3.227189781021898,3.0
26.00_46.40,2,37.60112936076642,23.23790698905112,3.1085766423357666,3.0
26.00_46.80,2,43.394027577554745,23.178990766423382,3.541058394160584,3.0
26.00_47.20,5,49.22190417372263,23.443483895985423,3.79014598540146,3.0
26.00_47.60,2,42.28574019826642,23.736983120437976,3.4753649635036497,3.0
26.00_48.00,2,44.17183419708029,23.764261423357688,3.520985401459854,3.0
26.00_48.40,5,51.1353016089416,23.891598485401484,3.70985401459854,3.0
26.00_48.80,5,54.97715591788321,24.08254750000002,3.7253649635036497,3.0
26.00_49.20,2,49.39007082390511,24.43246429744528,3.413321167883212,3.0
26.00_49.60,2,44.23144550866788,24.601781432481776,3.0072992700729926,3.0
26.00_50.00,1,42.41116526779197,24.692892080291998,2.7664233576642334,3.0
26.00_50.40,1,42.32596413959854,24.64853720802922,2.7746350364963503,3.0
26.00_50.80,1,38.01203449315693,24.97055999087593,2.64507299270073,3.0
26.00_51.20,1,34.4407247395073,25.256541158759145,2.4698905109489053,3.0
26.00_51.60,1,33.89348341870438,25.49130140510951,2.437043795620438,3.0
26.00_52.00,1,35.90124858759124,25.6650730291971,2.522810218978102,3.0
26.00_52.40,1,36.235158638229926,25.90364263686133,2.5474452554744524,3.0
26.00_52.80,1,35.4810133859489,26.082952974452574,2.508211678832117,3.0
26.00_53.20,1,34.11052091104015,26.12077093065696,2.4324817518248176,3.0
26.00_53.60,1,33.052382916514595,26.26770168795623,2.363138686131387,3.0
26.00_54.00,1,32.60865279333942,26.306053458029226,2.355839416058394,3.0
26.00_54.40,1,29.62274402983577,26.380580109489078,2.258211678832117,3.0
